REFERENCE: tag,REFERENCE: doi,FORMULA,PROPERTY: Type of phases,PROPERTY: Single/Multiphase,PROPERTY: synthesis method,PROPERTY: grain size ($\mu$m),PROPERTY: ROM Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: comment,"Internal Reference # (J4, J90)","J4, J90 Original DOI",PROPERTY: Exp. Density (g/cm$^3$),Unnamed: 22,IDENTIFIER: Reference ID,PROPERTY: BCC/FCC/other,PROPERTY: Processing method,PROPERTY: Microstructure,REFERENCE: year
5,10.1016/j.actamat.2014.08.026,Co1 Cr1 Mn1 Ni1,FCC,S,CR,36.0,8.1,,T,25.0,282.0,694.0,44.0,,222.0,,,,elongation is total,,,,,37,FCC,WROUGHT,FCC,2014
5,10.1016/j.actamat.2014.08.026,Co1 Cr1 Ni1,FCC,S,CR,41.0,8.3,,T,25.0,300.0,860.0,60.0,,229.0,,,,elongation is total,,,,,37,FCC,WROUGHT,FCC,2014
5,10.1016/j.actamat.2014.08.026,Co1 Fe1 Mn1 Ni1,FCC,S,CR,48.0,8.2,,T,25.0,170.0,550.0,41.0,,205.0,,,,elongation is total,,,,,37,FCC,WROUGHT,FCC,2014
5,10.1016/j.actamat.2014.08.026,Co1 Fe1 Ni1,FCC,S,CR,28.0,8.5,,T,25.0,211.0,513.0,31.0,,207.0,,,,elongation is total,,,,,37,FCC,WROUGHT,FCC,2014
5,10.1016/j.actamat.2014.08.026,Co1 Mn1 Ni1,FCC,S,CR,32.0,8.4,,T,25.0,231.0,653.0,38.0,,202.0,,,,elongation is total,,,,,37,FCC,WROUGHT,FCC,2014
5,10.1016/j.actamat.2014.08.026,Fe1 Mn1 Ni1,FCC,S,CR,30.0,8.1,,T,25.0,221.0,602.0,36.0,,203.0,,,,elongation is total,,,,,37,FCC,WROUGHT,FCC,2014
6,10.1016/j.intermet.2015.01.004,Co1 Cr1 Fe1 Nb0.103 Ni1,FCC+Laves (C14),M,AC,175.0,8.2,,T,25.0,318.0,622.0,19.0,,,,,,all YS recorded as +1 MPa,,,,,46,other,CAST,FCC+Laves (C14),2015
6,10.1016/j.intermet.2015.01.004,Co1 Cr1 Fe1 Nb0.155 Ni1,FCC+Laves (C14),M,AC,175.0,8.2,,T,25.0,322.0,744.0,23.0,,,,,,all YS recorded as +1 MPa,,,,,46,other,CAST,FCC+Laves (C14),2015
6,10.1016/j.intermet.2015.01.004,Co1 Cr1 Fe1 Nb0.206 Ni1,FCC+Laves (C14),M,AC,175.0,8.2,,T,25.0,403.0,807.0,9.0,,,,,,all YS recorded as +1 MPa,,,,,46,other,CAST,FCC+Laves (C14),2015
6,10.1016/j.intermet.2015.01.004,Co1 Cr1 Fe1 Nb0.309 Ni1,FCC+Laves (C14),M,AC,175.0,8.2,,T,25.0,479.0,879.0,4.0,,,,,,all YS recorded as +1 MPa,,,,,46,other,CAST,FCC+Laves (C14),2015
6,10.1016/j.intermet.2015.01.004,Co1 Cr1 Fe1 Nb0.412 Ni1,FCC+Laves (C14),M,AC,175.0,8.2,,T,25.0,638.0,1004.0,1.0,,,,,,all YS recorded as +1 MPa,,,,,46,other,CAST,FCC+Laves (C14),2015
6,10.1016/j.intermet.2015.01.004,Co1 Cr1 Fe1 Ni1,FCC,S,AC,175.0,8.2,,T,25.0,148.0,413.0,48.0,,225.0,,,,all YS recorded as +1 MPa,,,,,46,FCC,CAST,FCC,2015
7,10.1016/j.jallcom.2009.08.090,Al0.25 Co1 Cr1 Fe1 Ni1,FCC,S,A,,7.7,110.0,,25.0,,,,,216.0,,,,,,,,,54,FCC,ANNEAL,FCC,2009
7,10.1016/j.jallcom.2009.08.090,Al0.25 Co1 Cr1 Fe1 Ni1,FCC,S,A,,7.7,113.0,,25.0,,,,,216.0,,,,,,,,,54,FCC,ANNEAL,FCC,2009
7,10.1016/j.jallcom.2009.08.090,Al0.375 Co1 Cr1 Fe1 Ni1,FCC,S,A,,7.5,131.0,,25.0,,,,,211.0,,,,,,,,,54,FCC,ANNEAL,FCC,2009
7,10.1016/j.jallcom.2009.08.090,Al0.375 Co1 Cr1 Fe1 Ni1,FCC,S,A,,7.5,196.0,,25.0,,,,,211.0,,,,,,,,,54,FCC,ANNEAL,FCC,2009
7,10.1016/j.jallcom.2009.08.090,Al0.5 Co1 Cr1 Fe1 Ni1,FCC+BCC,M,A,,7.3,159.0,,25.0,,,,,208.0,,,,,,,,,54,other,ANNEAL,FCC+BCC,2009
7,10.1016/j.jallcom.2009.08.090,Al0.5 Co1 Cr1 Fe1 Ni1,FCC+BCC,M,A,,7.3,209.0,,25.0,,,,,208.0,,,,,,,,,54,other,ANNEAL,FCC+BCC,2009
7,10.1016/j.jallcom.2009.08.090,Al0.75 Co1 Cr1 Fe1 Ni1,FCC+BCC,M,A,,7.0,388.0,,25.0,,,,,200.0,,,,,,,,,54,other,ANNEAL,FCC+BCC,2009
7,10.1016/j.jallcom.2009.08.090,Al0.75 Co1 Cr1 Fe1 Ni1,FCC+BCC,M,A,,7.0,280.0,,25.0,,,,,200.0,,,,,,,,,54,other,ANNEAL,FCC+BCC,2009
7,10.1016/j.jallcom.2009.08.090,Al0.875 Co1 Cr1 Fe1 Ni1,BCC,S,A,,6.9,538.0,,25.0,,,,,197.0,,,,,,,,,54,BCC,ANNEAL,BCC,2009
7,10.1016/j.jallcom.2009.08.090,Al0.875 Co1 Cr1 Fe1 Ni1,FCC+BCC,M,A,,6.9,361.0,,25.0,,,,,197.0,,,,,,,,,54,other,ANNEAL,FCC+BCC,2009
7,10.1016/j.jallcom.2009.08.090,Al1 Co0.8 Cr0.8 Fe0.8 Ni0.8,BCC,S,A,,6.5,487.0,,25.0,,,,,188.0,,,,,,,,,54,BCC,ANNEAL,BCC,2009
7,10.1016/j.jallcom.2009.08.090,Al1 Co0.8 Cr0.8 Fe0.8 Ni0.8,BCC,S,A,,6.5,499.0,,25.0,,,,,188.0,,,,,,,,,54,BCC,ANNEAL,BCC,2009
7,10.1016/j.jallcom.2009.08.090,Al1 Co0.667 Cr0.667 Fe0.667 Ni0.667,BCC,S,A,,6.2,484.0,,25.0,,,,,183.0,,,,,,,,,54,BCC,ANNEAL,BCC,2009
7,10.1016/j.jallcom.2009.08.090,Al1 Co0.667 Cr0.667 Fe0.667 Ni0.667,BCC,S,A,,6.2,517.0,,25.0,,,,,183.0,,,,,,,,,54,BCC,ANNEAL,BCC,2009
7,10.1016/j.jallcom.2009.08.090,Al1 Co0.5 Cr0.5 Fe0.5 Ni0.5,BCC,S,A,,5.9,509.0,,25.0,,,,,173.0,,,,,,,,,54,BCC,ANNEAL,BCC,2009
7,10.1016/j.jallcom.2009.08.090,Al1 Co0.5 Cr0.5 Fe0.5 Ni0.5,BCC,S,A,,5.9,512.0,,25.0,,,,,173.0,,,,,,,,,54,BCC,ANNEAL,BCC,2009
7,10.1016/j.jallcom.2009.08.090,Al1 Co1 Cr1 Fe1 Ni1,BCC,S,A,,6.7,484.0,,25.0,,,,,194.0,,,,,,,,,54,BCC,ANNEAL,BCC,2009
7,10.1016/j.jallcom.2009.08.090,Al1 Co1 Cr1 Fe1 Ni1,FCC+BCC,M,A,,6.7,433.0,,25.0,,,,,194.0,,,,,,,,,54,other,ANNEAL,FCC+BCC,2009
7,10.1016/j.jallcom.2009.08.090,Co1 Cr1 Fe1 Ni1,FCC,S,A,,8.2,116.0,,25.0,,,,,225.0,,,,,,,,,54,FCC,ANNEAL,FCC,2009
7,10.1016/j.jallcom.2009.08.090,Co1 Cr1 Fe1 Ni1,FCC,S,A,,8.2,113.0,,25.0,,,,,225.0,,,,,,,,,54,FCC,ANNEAL,FCC,2009
8,10.1007/s11837-013-0753-6,Al0.5 Co1 Cr1 Fe1 Mo0.5 Ni1,FCC+Sigma,M,AC,,7.7,425.0,,25.0,,,,,,,,,,,,,,63,other,CAST,FCC+Sec.,
8,10.1007/s11837-013-0753-6,Al1 Co0.667 Cr0.667 Fe0.667 Mo0.333 Ni0.667,B2+Sigma,M,AC,,6.6,655.0,,25.0,,,,,,,,,,,,,,63,other,CAST,B2+Sec.,
8,10.1007/s11837-013-0753-6,Al1 Co0.5 Cr0.5 Fe0.5 Mo0.25 Ni0.5,BCC + B2,S,AC,,6.3,605.0,,25.0,,,,,185.0,,,,,,,,,63,other,CAST,,
8,10.1007/s11837-013-0753-6,Al1 Co1 Cr1 Fe1 Mo0.5 Ni1,B2+Sigma,M,AC,,7.1,715.0,,25.0,,,,,,,,,,,,,,63,other,CAST,B2+Sec.,
8,10.1007/s11837-013-0753-6,Co1 Cr1 Fe1 Mo0.5 Ni1,FCC+Sigma,M,AC,,8.5,210.0,,25.0,,,,,,,,,,,,,,63,other,CAST,FCC+Sec.,
9,10.1016/j.msea.2008.12.053,Al0.5 Co1 Cr1 Fe1 Ni1 Ti1,BCC+Laves,M,AC,,6.6,,C,25.0,,1600.0,,10.0,107.0,,,,elongation is plastic ,,,,,66,other,CAST,BCC+Laves,2008
9,10.1016/j.msea.2008.12.053,Al1 Co0.667 Cr0.667 Fe0.667 Ni0.667 Ti0.667,BCC + BCC,S,AC,,5.9,,C,25.0,,2110.0,,10.0,133.0,,,,elongation is plastic ,,,,,66,other,CAST,,2008
9,10.1016/j.msea.2008.12.053,Al1 Co0.5 Cr0.5 Fe0.5 Ni0.5 Ti0.5,BCC + BCC,S,AC,,5.6,643.0,C,25.0,,1030.0,,5.0,94.0,,,,elongation is plastic ,,,,,66,other,CAST,,2008
9,10.1016/j.msea.2008.12.053,Al1 Co1 Cr1 Fe1 Ni1 Ti1,BCC+Laves,M,AC,0.15000000000000002,6.2,,C,25.0,,2280.0,,6.0,148.0,,,,elongation is plastic ,,,,,66,other,CAST,BCC+Laves,2008
9,10.1016/j.msea.2008.12.053,Co1 Cr1 Fe1 Ni1 Ti1,FCC,S,AC,,7.2,,C,25.0,,2020.0,,9.0,135.0,,,,elongation is plastic ,,,,,66,FCC,CAST,FCC,2008
10,10.1016/j.actamat.2011.06.041,Al0.133 Co1 Cr0.667 Fe0.667 Ni1 Ti0.667,FCC+Ni3Ti,M,A,,7.2,717.0,,25.0,,,,,,,,,,,,,,1,other,ANNEAL,FCC+Sec.,2011
10,10.1016/j.actamat.2011.06.041,Al0.133 Co1 Cr0.667 Fe0.667 Ni1 Ti0.333,FCC,S,A,,7.6,487.0,,25.0,,,,,206.0,,,,,,,,,1,FCC,ANNEAL,FCC,2011
10,10.1016/j.actamat.2011.06.041,Co1 Cr0.667 Fe0.667 Ni1 Ti0.667,FCC+Ni3Ti,M,A,,7.4,654.0,,25.0,,,,,,,,,,,,,,1,other,ANNEAL,FCC+Sec.,2011
10,10.1016/j.actamat.2011.06.041,Co1 Cr0.667 Fe0.667 Ni1 Ti0.333,FCC ,S,A,,7.8,509.0,,25.0,,,,,211.0,,,,,,,,,1,other,ANNEAL,Other,2011
11,10.1016/j.matdes.2013.04.061,Al0.7 Co0.3 Cr1 Fe1 Ni1,FCC+BCC+B2,M,SPS,,6.8,624.0,C,25.0,2033.0,2635.0,8.0,,,,,,labeled as plastic but is total,,,,,2,other,POWDER,FCC+BCC+B2,2013
12,10.1016/C2013-0-14235-3,Al0.875 Co1 Cr1 Fe1 Ni1,FCC+BCC,M,,,6.9,,,25.0,,,,,197.0,,,,,,,,,3,other,,FCC+BCC,
13,10.1016/j.jallcom.2008.07.124,Al1 Co0.667 Cr0.667 Fe0.667 Ni0.667,BCC,S,AC,,6.2,402.0,,25.0,,,,,183.0,,,,,,,,,4,BCC,CAST,BCC,2008
13,10.1016/j.jallcom.2008.07.124,Al1 Co0.4 Cr0.4 Fe0.4 Ni0.4,BCC,S,AC,,5.6,487.0,,25.0,,,,,165.0,,,,,,,,,4,BCC,CAST,BCC,2008
13,10.1016/j.jallcom.2008.07.124,Al1 Co0.5 Cr0.5 Fe0.5 Ni0.5,BCC,S,AC,,5.9,432.0,,25.0,,,,,173.0,,,,,,,,,4,BCC,CAST,BCC,2008
13,10.1016/j.jallcom.2008.07.124,Al1 Co0.333 Cr0.333 Fe0.333 Ni0.333,BCC,S,AC,,5.3,506.0,,25.0,,,,,158.0,,,,,,,,,4,BCC,CAST,BCC,2008
13,10.1016/j.jallcom.2008.07.124,Al1 Co1 Cr1 Fe1 Ni1,BCC,S,AC,,6.7,395.0,,25.0,,,,,194.0,,,,,,,,,4,BCC,CAST,BCC,2008
13,10.1016/j.jallcom.2008.07.124,Al1 Cr1 Cu1 Fe1 Ni1,FCC+BCC,M,AC,,6.8,342.0,,25.0,,,,,178.0,,,,,,,,,4,other,CAST,FCC+BCC,2008
13,10.1016/j.jallcom.2008.07.124,Co1 Cr1 Cu1 Fe1 Ni1,FCC,S,AC,,8.3,286.0,,25.0,,,,,206.0,,,,,,,,,4,FCC,CAST,FCC,2008
13,10.1016/j.jallcom.2008.07.124,Cr1 Cu1 Fe1 Mn1 Ni1,FCC+BCC,M,AC,,8.1,296.0,,25.0,,,,,204.0,,,,,,,,,4,other,CAST,FCC+BCC,2008
13,10.1016/j.jallcom.2008.07.124,Cr1 Cu1 Fe1 Mo1 Ni1,FCC,S,AC,,8.7,263.0,,25.0,,,,,230.0,,,,,,,,,4,FCC,CAST,FCC,2008
14,10.1016/j.msea.2008.01.064,Al1 Co1 Cr1 Fe1 Ni1,BCC,S,AC,,6.7,,C,25.0,1251.0,2004.0,,33.0,194.0,,,,plastic strain ,,,,,5,BCC,CAST,BCC,2008
18,10.1016/j.jallcom.2010.10.047,Al1 C0.1 Co1 Cr1 Fe1 Ni1,BCC+eta,M,AC,,6.7,,C,25.0,957.0,2550.0,,11.0,213.0,,,,plastic strain ,,,,,6,other,CAST,BCC+Sec.,2010
18,10.1016/j.jallcom.2010.10.047,Al1 C0.2 Co1 Cr1 Fe1 Ni1,BCC+eta,M,AC,,6.8,,C,25.0,906.0,2386.0,,9.0,151.0,,,,,,,,,6,other,CAST,BCC+Sec.,2010
18,10.1016/j.jallcom.2010.10.047,Al1 C0.3 Co1 Cr1 Fe1 Ni1,BCC+eta,M,AC,,6.8,,C,25.0,867.0,2178.0,,8.0,137.0,,,,,,,,,6,other,CAST,BCC+Sec.,2010
18,10.1016/j.jallcom.2010.10.047,Al1 C0.4 Co1 Cr1 Fe1 Ni1,BCC+eta,M,AC,,6.8,,C,25.0,1056.0,2375.0,,7.0,156.0,,,,,,,,,6,other,CAST,BCC+Sec.,2010
18,10.1016/j.jallcom.2010.10.047,Al1 C0.5 Co1 Cr1 Fe1 Ni1,BCC+eta,M,AC,,6.8,,C,25.0,1060.0,2250.0,,6.0,181.0,,,,,,,,,6,other,CAST,BCC+Sec.,2010
18,10.1016/j.jallcom.2010.10.047,Al0.667 C1 Co0.667 Cr0.667 Fe0.667 Ni0.667,BCC+ eta + graphite,M,AC,,7.0,,C,25.0,1255.0,2083.0,,6.0,73.0,,,,,,,,,6,other,CAST,BCC+Sec.,2010
18,10.1016/j.jallcom.2010.10.047,Al1 C1 Co1 Cr1 Fe1 Ni1,BCC+ eta + graphite,M,AC,,6.9,,C,25.0,1251.0,2166.0,,7.0,75.0,,,,,,,,,6,other,CAST,BCC+Sec.,2010
18,10.1016/j.jallcom.2010.10.047,Al1 Co1 Cr1 Fe1 Ni1,BCC,S,AC,,6.7,,C,25.0,1138.0,,,11.0,125.0,,,,,,,,,6,BCC,CAST,BCC,2010
19,10.1016/j.msea.2010.07.028,Al1 Co1 Cr1 Fe1 Mo0.1 Ni1,BCC,S,AC,,6.8,,C,25.0,1804.0,2280.0,,9.0,196.0,,,,plastic strain; equivalent usually to total,,,,,7,BCC,CAST,BCC,2010
19,10.1016/j.msea.2010.07.028,Al1 Co1 Cr1 Fe1 Mo0.2 Ni1,BCC+Im,M,AC,,6.9,,C,25.0,2456.0,2953.0,,3.0,,,,,,,,,,7,other,CAST,BCC+Sec.,2010
19,10.1016/j.msea.2010.07.028,Al1 Co1 Cr1 Fe1 Mo0.3 Ni1,BCC+Im,M,AC,,7.0,,C,25.0,2649.0,3208.0,,3.0,,,,,,,,,,7,other,CAST,BCC+Sec.,2010
19,10.1016/j.msea.2010.07.028,Al1 Co1 Cr1 Fe1 Mo0.4 Ni1,BCC+Im,M,AC,,7.0,,C,25.0,2670.0,3161.0,,3.0,,,,,,,,,,7,other,CAST,BCC+Sec.,2010
19,10.1016/j.msea.2010.07.028,Al1 Co1 Cr1 Fe1 Mo0.5 Ni1,BCC+Im,M,AC,,7.1,,C,25.0,2757.0,3036.0,,3.0,,,,,,,,,,7,other,CAST,BCC+Sec.,2010
19,10.1016/j.msea.2010.07.028,Al1 Co1 Cr1 Fe1 Ni1,BCC,S,AC,,6.7,,C,25.0,1051.0,,,,194.0,,,,,,,,,7,BCC,CAST,BCC,2010
20,10.1016/j.msea.2011.10.110,Al1 Co1 Cr1 Fe1 Nb0.1 Ni1,BCC,S,AC,,6.8,569.0,C,25.0,1641.0,3285.0,,17.0,192.0,,,,plastic strain ,,,,,8,BCC,CAST,BCC,2011
20,10.1016/j.msea.2011.10.110,Al1 Co1 Cr1 Fe1 Nb0.25 Ni1,BCC+Laves (C14),M,AC,,6.8,668.0,C,25.0,1959.0,3008.0,,11.0,,,,,,,,,,8,other,CAST,BCC+Laves (C14),2011
20,10.1016/j.msea.2011.10.110,Al1 Co1 Cr1 Fe1 Nb0.5 Ni1,BCC+Laves (C14),M,AC,,7.0,747.0,C,25.0,2473.0,3170.0,,4.0,,,,,,,,,,8,other,CAST,BCC+Laves (C14),2011
20,10.1016/j.msea.2011.10.110,Al1 Co1 Cr1 Fe1 Nb0.75 Ni1,BCC+Laves (C14),M,AC,,7.0,,,25.0,,,,,,,,,,,,,,8,other,CAST,BCC+Laves (C14),2011
20,10.1016/j.msea.2011.10.110,Al1 Co1 Cr1 Fe1 Ni1,BCC,S,AC,,6.7,520.0,C,25.0,1373.0,3531.0,,25.0,194.0,,,,,,,,,8,BCC,CAST,BCC,2011
21,10.1002/adem.200900171,Al0.8 Co1 Cr1 Cu1 Fe1 Ni1,FCC+BCC,M,AC,,7.3,270.0,,25.0,,,,,187.0,,,,,,,,,9,other,CAST,FCC+BCC,
21,10.1002/adem.200900171,Al1 Co0.5 Cr1 Fe1 Mo0.5 Ni1,BCC+sigma,M,AC,,7.0,801.0,,25.0,,,,,,,,,,,,,,9,other,CAST,BCC+Sec.,
21,10.1002/adem.200900171,Al0.667 Co1 Cr0.667 Fe0.667 Mo0.333 Ni0.667,BCC+sigma,M,AC,,7.2,741.0,,25.0,,,,,,,,,,,,,,9,other,CAST,BCC+Sec.,
21,10.1002/adem.200900171,Al0.5 Co1 Cr0.5 Fe0.5 Mo0.25 Ni0.5,FCC+BCC+sigma,M,AC,200.0,7.3,586.0,,25.0,,,,,,,,,,,,,,9,other,CAST,FCC+BCC+Sec.,
21,10.1002/adem.200900171,Al1 Co1 Cr1 Fe1 Mo0.5 Ni1,BCC+sigma,M,AC,,7.1,796.0,,25.0,,,,,,,,,,,,,,9,other,CAST,BCC+Sec.,
22,10.1016/j.wear.2009.10.013,Al1 Co1 Cr1 Fe1 Mo0.5 Ni1,BCC+sigma,M,AC,,7.0,755.0,,25.0,,,,,,,,,edited the composition from 0.5 to 1,,,,,10,other,CAST,BCC+Sec.,2009
22,10.1016/j.wear.2009.10.013,Al1 Co1 Cr1 Fe0.6 Mo0.5 Ni1,BCC+sigma,M,AC,,7.1,754.0,,25.0,,,,,,,,,,,,,,10,other,CAST,BCC+Sec.,2009
22,10.1016/j.wear.2009.10.013,Al0.667 Co0.667 Cr0.667 Fe1 Mo0.333 Ni0.667,BCC+sigma,M,AC,,7.2,635.0,,25.0,,,,,,,,,,,,,,10,other,CAST,BCC+Sec.,2009
22,10.1016/j.wear.2009.10.013,Al0.5 Co0.5 Cr0.5 Fe1 Mo0.25 Ni0.5,BCC+sigma,M,AC,,7.2,639.0,,25.0,,,,,,,,,,,,,,10,other,CAST,BCC+Sec.,2009
23,10.1016/j.intermet.2012.09.008,Al1 Co1 Cr1 Fe1 Mo0.5,B2 + omega,M,AC,,6.8,857.0,,25.0,,,,,,,,,changed from BCC to B2,,,,,11,other,CAST,,2012
23,10.1016/j.intermet.2012.09.008,Al1 Co1 Cr1 Fe1 Mo0.5 Ni1,B2 + omega,M,AC,,7.1,730.0,,25.0,,,,,,,,,changed from BCC to B2,,,,,11,other,CAST,,2012
23,10.1016/j.intermet.2012.09.008,Al1 Co1 Cr1 Fe1 Mo0.5 Ni0.5,B2 + omega,M,AC,,7.0,708.0,,25.0,,,,,,,,,changed from BCC to B2,,,,,11,other,CAST,,2012
23,10.1016/j.intermet.2012.09.008,Al0.667 Co0.667 Cr0.667 Fe0.667 Mo0.333 Ni1,FCC+B2 + omega,M,AC,,7.2,586.0,,25.0,,,,,,,,,changed from BCC to B2,,,,,11,other,CAST,FCC+Sec.,2012
23,10.1016/j.intermet.2012.09.008,Al0.5 Co0.5 Cr0.5 Fe0.5 Mo0.25 Ni1,FCC+B2 + omega,M,AC,,7.4,395.0,,25.0,,,,,,,,,changed from BCC to B2,,,,,11,other,CAST,FCC+Sec.,2012
24,10.1016/j.msea.2010.07.049,Al1 Co1 Cr1 Fe1 Ni1,BCC,S,AC,,5.7,,C,25.0,1110.0,,,,169.0,,,,,,,,,12,BCC,CAST,BCC,2010
24,10.1016/j.msea.2010.07.049,Al1 Co1 Cr1 Fe1 Ni1 Si1,BCC+Im,M,AC,,5.7,,C,25.0,2411.0,2950.0,,1.0,,,,,"plastic strain, stress strain curves not provided",,,,,12,other,CAST,BCC+Sec.,2010
24,10.1016/j.msea.2010.07.049,Al1 Co1 Cr1 Fe1 Ni1 Si0.2,BCC,S,AC,,6.5,,C,25.0,1265.0,2173.0,,14.0,188.0,,,,,,,,,12,BCC,CAST,BCC,2010
24,10.1016/j.msea.2010.07.049,Al1 Co1 Cr1 Fe1 Ni1 Si0.4,BCC,S,AC,,6.2,,C,25.0,1481.0,2444.0,,13.0,183.0,,,,,,,,,12,BCC,CAST,BCC,2010
24,10.1016/j.msea.2010.07.049,Al1 Co1 Cr1 Fe1 Ni1 Si0.6,BCC,S,AC,,6.0,,C,25.0,1834.0,2195.0,,3.0,178.0,,,,,,,,,12,BCC,CAST,BCC,2010
24,10.1016/j.msea.2010.07.049,Al1 Co1 Cr1 Fe1 Ni1 Si0.8,BCC+Im,M,AC,,5.8,,C,25.0,2179.0,2664.0,,2.0,,,,,,,,,,12,other,CAST,BCC+Sec.,2010
25,10.1016/j.jallcom.2008.11.059,Al0.25 Co1 Cr1 Cu0.5 Fe1 Ni1 Ti0.5,FCC,S,AC,,7.4,,,25.0,,,,,198.0,,,,,,,,,13,FCC,CAST,FCC,2008
25,10.1016/j.jallcom.2008.11.059,Al0.25 Co1 Cr1 Cu0.75 Fe1 Ni1 Ti0.5,FCC,S,AC,,7.5,,C,25.0,750.0,1970.0,,39.0,103.0,,,,"plastic strain, stress strain curves not provided",,,,,13,FCC,CAST,FCC,2008
25,10.1016/j.jallcom.2008.11.059,Al0.5 Co1 Cr1 Cu0.5 Fe1 Ni1 Ti0.5,FCC+BCC,M,AC,,7.1,,C,25.0,1580.0,2389.0,,17.0,161.0,,,,,,,,,13,other,CAST,FCC+BCC,2008
25,10.1016/j.jallcom.2008.11.059,Al0.75 Co1 Cr1 Cu0.25 Fe1 Ni1 Ti0.5,FCC+BCC,M,AC,,6.8,,C,25.0,1900.0,2697.0,,12.0,164.0,,,,,,,,,13,other,CAST,FCC+BCC,2008
25,10.1016/j.jallcom.2008.11.059,Co1 Cr1 Cu1 Fe1 Ni1 Ti0.5,FCC,S,AC,,7.8,,C,25.0,700.0,1650.0,,29.0,93.0,,,,,,,,,13,FCC,CAST,FCC,2008
26,10.1063/1.2734517,Al1 Co1 Cr1 Fe1 Ni1 Ti1,BCC+BCC,M,AC,,6.2,,C,25.0,1860.0,2580.0,10.7,9.0,90.0,,,,"plastic strain, also provided elastic strain, added together for total",,,,,14,other,CAST,BCC+BCC,
26,10.1063/1.2734517,Al1 Co1 Cr1 Fe1 Ni1 Ti0.5,BCC+BCC,M,AC,,6.4,178.0,C,25.0,2260.0,3140.0,24.4,23.0,178.0,,,,,,,,,14,other,CAST,BCC+BCC,
26,10.1063/1.2734517,Al0.667 Co0.667 Cr0.667 Fe0.667 Ni0.667 Ti1,BCC+Laves (C14),M,AC,,6.1,,C,25.0,2220.0,2720.0,6.6,5.0,160.0,,,,,,,,,14,other,CAST,BCC+Laves (C14),
27,10.1002/adem.200300567,Al1 Co1 Cr1 Fe1 Ni1 Ti1 V1 Zr1,,,AC,,6.3,780.0,,25.0,,,,,,,,,,,,,,15,other,CAST,,
