Unnamed: 0,REFERENCE: tag,REFERENCE: doi_x,FORMULA,PROPERTY: Type of phases,PROPERTY: Single/Multiphase,PROPERTY: synthesis method,PROPERTY: grain size ($\mu$m),PROPERTY: ROM Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: comment,"Internal Reference # (J4, J90)","J4, J90 Original DOI",PROPERTY: Exp. Density (g/cm$^3$),Unnamed: 22,IDENTIFIER: Reference ID,REFERENCE: title,REFERENCE: year,REFERENCE: doi_y,REFERENCE: url,REFERENCE: doi,PROPERTY: BCC/FCC/other,PROPERTY: Processing method,PROPERTY: Microstructure
28,7,10.1016/j.jallcom.2009.08.090,Al0.75 Co1 Cr1 Fe1 Ni1,FCC+BCC,M,A,,7.0,388.0,,25.0,,,,,200.0,,,,,,,,,54,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys",2009,10.1016/j.jallcom.2009.08.090,http://dx.doi.org/10.1016/j.jallcom.2009.08.090,10.1016/j.jallcom.2009.08.090,other,ANNEAL,FCC+BCC
29,7,10.1016/j.jallcom.2009.08.090,Al0.75 Co1 Cr1 Fe1 Ni1,FCC+BCC,M,A,,7.0,280.0,,25.0,,,,,200.0,,,,,,,,,54,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys",2009,10.1016/j.jallcom.2009.08.090,http://dx.doi.org/10.1016/j.jallcom.2009.08.090,10.1016/j.jallcom.2009.08.090,other,ANNEAL,FCC+BCC
30,7,10.1016/j.jallcom.2009.08.090,Al0.875 Co1 Cr1 Fe1 Ni1,BCC,S,A,,6.9,538.0,,25.0,,,,,197.0,,,,,,,,,54,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys",2009,10.1016/j.jallcom.2009.08.090,http://dx.doi.org/10.1016/j.jallcom.2009.08.090,10.1016/j.jallcom.2009.08.090,BCC,ANNEAL,BCC
31,7,10.1016/j.jallcom.2009.08.090,Al0.875 Co1 Cr1 Fe1 Ni1,FCC+BCC,M,A,,6.9,361.0,,25.0,,,,,197.0,,,,,,,,,54,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys",2009,10.1016/j.jallcom.2009.08.090,http://dx.doi.org/10.1016/j.jallcom.2009.08.090,10.1016/j.jallcom.2009.08.090,other,ANNEAL,FCC+BCC
32,7,10.1016/j.jallcom.2009.08.090,Al1 Co0.8 Cr0.8 Fe0.8 Ni0.8,BCC,S,A,,6.5,487.0,,25.0,,,,,188.0,,,,,,,,,54,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys",2009,10.1016/j.jallcom.2009.08.090,http://dx.doi.org/10.1016/j.jallcom.2009.08.090,10.1016/j.jallcom.2009.08.090,BCC,ANNEAL,BCC
33,7,10.1016/j.jallcom.2009.08.090,Al1 Co0.8 Cr0.8 Fe0.8 Ni0.8,BCC,S,A,,6.5,499.0,,25.0,,,,,188.0,,,,,,,,,54,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys",2009,10.1016/j.jallcom.2009.08.090,http://dx.doi.org/10.1016/j.jallcom.2009.08.090,10.1016/j.jallcom.2009.08.090,BCC,ANNEAL,BCC
34,7,10.1016/j.jallcom.2009.08.090,Al1 Co0.667 Cr0.667 Fe0.667 Ni0.667,BCC,S,A,,6.2,484.0,,25.0,,,,,183.0,,,,,,,,,54,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys",2009,10.1016/j.jallcom.2009.08.090,http://dx.doi.org/10.1016/j.jallcom.2009.08.090,10.1016/j.jallcom.2009.08.090,BCC,ANNEAL,BCC
35,7,10.1016/j.jallcom.2009.08.090,Al1 Co0.667 Cr0.667 Fe0.667 Ni0.667,BCC,S,A,,6.2,517.0,,25.0,,,,,183.0,,,,,,,,,54,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys",2009,10.1016/j.jallcom.2009.08.090,http://dx.doi.org/10.1016/j.jallcom.2009.08.090,10.1016/j.jallcom.2009.08.090,BCC,ANNEAL,BCC
36,7,10.1016/j.jallcom.2009.08.090,Al1 Co0.5 Cr0.5 Fe0.5 Ni0.5,BCC,S,A,,5.9,509.0,,25.0,,,,,173.0,,,,,,,,,54,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys",2009,10.1016/j.jallcom.2009.08.090,http://dx.doi.org/10.1016/j.jallcom.2009.08.090,10.1016/j.jallcom.2009.08.090,BCC,ANNEAL,BCC
37,7,10.1016/j.jallcom.2009.08.090,Al1 Co0.5 Cr0.5 Fe0.5 Ni0.5,BCC,S,A,,5.9,512.0,,25.0,,,,,173.0,,,,,,,,,54,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys",2009,10.1016/j.jallcom.2009.08.090,http://dx.doi.org/10.1016/j.jallcom.2009.08.090,10.1016/j.jallcom.2009.08.090,BCC,ANNEAL,BCC
38,7,10.1016/j.jallcom.2009.08.090,Al1 Co1 Cr1 Fe1 Ni1,BCC,S,A,,6.7,484.0,,25.0,,,,,194.0,,,,,,,,,54,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys",2009,10.1016/j.jallcom.2009.08.090,http://dx.doi.org/10.1016/j.jallcom.2009.08.090,10.1016/j.jallcom.2009.08.090,BCC,ANNEAL,BCC
39,7,10.1016/j.jallcom.2009.08.090,Al1 Co1 Cr1 Fe1 Ni1,FCC+BCC,M,A,,6.7,433.0,,25.0,,,,,194.0,,,,,,,,,54,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys",2009,10.1016/j.jallcom.2009.08.090,http://dx.doi.org/10.1016/j.jallcom.2009.08.090,10.1016/j.jallcom.2009.08.090,other,ANNEAL,FCC+BCC
40,7,10.1016/j.jallcom.2009.08.090,Co1 Cr1 Fe1 Ni1,FCC,S,A,,8.2,116.0,,25.0,,,,,225.0,,,,,,,,,54,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys",2009,10.1016/j.jallcom.2009.08.090,http://dx.doi.org/10.1016/j.jallcom.2009.08.090,10.1016/j.jallcom.2009.08.090,FCC,ANNEAL,FCC
41,7,10.1016/j.jallcom.2009.08.090,Co1 Cr1 Fe1 Ni1,FCC,S,A,,8.2,113.0,,25.0,,,,,225.0,,,,,,,,,54,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys",2009,10.1016/j.jallcom.2009.08.090,http://dx.doi.org/10.1016/j.jallcom.2009.08.090,10.1016/j.jallcom.2009.08.090,FCC,ANNEAL,FCC
42,8,10.1007/s11837-013-0753-6,Al0.5 Co1 Cr1 Fe1 Mo0.5 Ni1,FCC+Sigma,M,AC,,7.7,425.0,,25.0,,,,,,,,,,,,,,63,Effect of Aluminum Content on Microstructure and Mechanical Properties of Al x CoCrFeMo0.5Ni High-Entropy Alloys,2013,10.1007/s11837-013-0753-6,http://dx.doi.org/10.1007/s11837-013-0753-6,10.1007/s11837-013-0753-6,other,CAST,FCC+Sec.
43,8,10.1007/s11837-013-0753-6,Al1 Co0.667 Cr0.667 Fe0.667 Mo0.333 Ni0.667,B2+Sigma,M,AC,,6.6,655.0,,25.0,,,,,,,,,,,,,,63,Effect of Aluminum Content on Microstructure and Mechanical Properties of Al x CoCrFeMo0.5Ni High-Entropy Alloys,2013,10.1007/s11837-013-0753-6,http://dx.doi.org/10.1007/s11837-013-0753-6,10.1007/s11837-013-0753-6,other,CAST,B2+Sec.
44,8,10.1007/s11837-013-0753-6,Al1 Co0.5 Cr0.5 Fe0.5 Mo0.25 Ni0.5,BCC + B2,S,AC,,6.3,605.0,,25.0,,,,,185.0,,,,,,,,,63,Effect of Aluminum Content on Microstructure and Mechanical Properties of Al x CoCrFeMo0.5Ni High-Entropy Alloys,2013,10.1007/s11837-013-0753-6,http://dx.doi.org/10.1007/s11837-013-0753-6,10.1007/s11837-013-0753-6,other,CAST,
45,8,10.1007/s11837-013-0753-6,Al1 Co1 Cr1 Fe1 Mo0.5 Ni1,B2+Sigma,M,AC,,7.1,715.0,,25.0,,,,,,,,,,,,,,63,Effect of Aluminum Content on Microstructure and Mechanical Properties of Al x CoCrFeMo0.5Ni High-Entropy Alloys,2013,10.1007/s11837-013-0753-6,http://dx.doi.org/10.1007/s11837-013-0753-6,10.1007/s11837-013-0753-6,other,CAST,B2+Sec.
46,8,10.1007/s11837-013-0753-6,Co1 Cr1 Fe1 Mo0.5 Ni1,FCC+Sigma,M,AC,,8.5,210.0,,25.0,,,,,,,,,,,,,,63,Effect of Aluminum Content on Microstructure and Mechanical Properties of Al x CoCrFeMo0.5Ni High-Entropy Alloys,2013,10.1007/s11837-013-0753-6,http://dx.doi.org/10.1007/s11837-013-0753-6,10.1007/s11837-013-0753-6,other,CAST,FCC+Sec.
47,9,10.1016/j.msea.2008.12.053,Al0.5 Co1 Cr1 Fe1 Ni1 Ti1,BCC+Laves,M,AC,,6.6,,C,25.0,,1600.0,,10.0,107.0,,,,elongation is plastic ,,,,,66,Microstructure and mechanical properties of CoCrFeNiTiAlx high-entropy alloys,2009,10.1016/j.msea.2008.12.053,http://dx.doi.org/10.1016/j.msea.2008.12.053,10.1016/j.msea.2008.12.053,other,CAST,BCC+Laves
48,9,10.1016/j.msea.2008.12.053,Al1 Co0.667 Cr0.667 Fe0.667 Ni0.667 Ti0.667,BCC + BCC,S,AC,,5.9,,C,25.0,,2110.0,,10.0,133.0,,,,elongation is plastic ,,,,,66,Microstructure and mechanical properties of CoCrFeNiTiAlx high-entropy alloys,2009,10.1016/j.msea.2008.12.053,http://dx.doi.org/10.1016/j.msea.2008.12.053,10.1016/j.msea.2008.12.053,other,CAST,
49,9,10.1016/j.msea.2008.12.053,Al1 Co0.5 Cr0.5 Fe0.5 Ni0.5 Ti0.5,BCC + BCC,S,AC,,5.6,643.0,C,25.0,,1030.0,,5.0,94.0,,,,elongation is plastic ,,,,,66,Microstructure and mechanical properties of CoCrFeNiTiAlx high-entropy alloys,2009,10.1016/j.msea.2008.12.053,http://dx.doi.org/10.1016/j.msea.2008.12.053,10.1016/j.msea.2008.12.053,other,CAST,
50,9,10.1016/j.msea.2008.12.053,Al1 Co1 Cr1 Fe1 Ni1 Ti1,BCC+Laves,M,AC,0.15000000000000002,6.2,,C,25.0,,2280.0,,6.0,148.0,,,,elongation is plastic ,,,,,66,Microstructure and mechanical properties of CoCrFeNiTiAlx high-entropy alloys,2009,10.1016/j.msea.2008.12.053,http://dx.doi.org/10.1016/j.msea.2008.12.053,10.1016/j.msea.2008.12.053,other,CAST,BCC+Laves
51,9,10.1016/j.msea.2008.12.053,Co1 Cr1 Fe1 Ni1 Ti1,FCC,S,AC,,7.2,,C,25.0,,2020.0,,9.0,135.0,,,,elongation is plastic ,,,,,66,Microstructure and mechanical properties of CoCrFeNiTiAlx high-entropy alloys,2009,10.1016/j.msea.2008.12.053,http://dx.doi.org/10.1016/j.msea.2008.12.053,10.1016/j.msea.2008.12.053,FCC,CAST,FCC
52,10,10.1016/j.actamat.2011.06.041,Al0.133 Co1 Cr0.667 Fe0.667 Ni1 Ti0.667,FCC+Ni3Ti,M,A,,7.2,717.0,,25.0,,,,,,,,,,,,,,1,Microstructure and wear behavior of AlxCo1.5CrFeNi1.5Tiy high-entropy alloys,2011,10.1016/j.actamat.2011.06.041,http://dx.doi.org/10.1016/j.actamat.2011.06.041,10.1016/j.actamat.2011.06.041,other,ANNEAL,FCC+Sec.
53,10,10.1016/j.actamat.2011.06.041,Al0.133 Co1 Cr0.667 Fe0.667 Ni1 Ti0.333,FCC,S,A,,7.6,487.0,,25.0,,,,,206.0,,,,,,,,,1,Microstructure and wear behavior of AlxCo1.5CrFeNi1.5Tiy high-entropy alloys,2011,10.1016/j.actamat.2011.06.041,http://dx.doi.org/10.1016/j.actamat.2011.06.041,10.1016/j.actamat.2011.06.041,FCC,ANNEAL,FCC
54,10,10.1016/j.actamat.2011.06.041,Co1 Cr0.667 Fe0.667 Ni1 Ti0.667,FCC+Ni3Ti,M,A,,7.4,654.0,,25.0,,,,,,,,,,,,,,1,Microstructure and wear behavior of AlxCo1.5CrFeNi1.5Tiy high-entropy alloys,2011,10.1016/j.actamat.2011.06.041,http://dx.doi.org/10.1016/j.actamat.2011.06.041,10.1016/j.actamat.2011.06.041,other,ANNEAL,FCC+Sec.
55,10,10.1016/j.actamat.2011.06.041,Co1 Cr0.667 Fe0.667 Ni1 Ti0.333,FCC ,S,A,,7.8,509.0,,25.0,,,,,211.0,,,,,,,,,1,Microstructure and wear behavior of AlxCo1.5CrFeNi1.5Tiy high-entropy alloys,2011,10.1016/j.actamat.2011.06.041,http://dx.doi.org/10.1016/j.actamat.2011.06.041,10.1016/j.actamat.2011.06.041,other,ANNEAL,Other
56,11,10.1016/j.matdes.2013.04.061,Al0.7 Co0.3 Cr1 Fe1 Ni1,FCC+BCC+B2,M,SPS,,6.8,624.0,C,25.0,2033.0,2635.0,8.0,,,,,,labeled as plastic but is total,,,,,2,"Alloying behavior, microstructure and mechanical properties in a FeNiCrCo0.3Al0.7 high entropy alloy",2013,10.1016/j.matdes.2013.04.061,http://dx.doi.org/10.1016/j.matdes.2013.04.061,10.1016/j.matdes.2013.04.061,other,POWDER,FCC+BCC+B2
57,12,10.1016/C2013-0-14235-3,Al0.875 Co1 Cr1 Fe1 Ni1,FCC+BCC,M,,,6.9,,,25.0,,,,,197.0,,,,,,,,,3,High Entropy Alloys,2014,10.1016/C2013-0-14235-3,http://dx.doi.org/10.1016/c2013-0-14235-3,10.1016/C2013-0-14235-3,other,,FCC+BCC
