,REFERENCE: tag,REFERENCE: doi,FORMULA,PROPERTY: Type of phases,PROPERTY: Single/Multiphase,PROPERTY: synthesis method,PROPERTY: grain size ($\mu$m),PROPERTY: ROM Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: comment,"Internal Reference # (J4, J90)","J4, J90 Original DOI",PROPERTY: Exp. Density (g/cm$^3$),Unnamed: 22,IDENTIFIER: Reference ID
77,19,10.1016/j.msea.2010.07.028,AlCoCrFeMo0.2Ni,BCC+Im,M,AC,,6.9,,C,25.0,2456.0,2953.0,,3.0,,,,,,,,,,7
78,19,10.1016/j.msea.2010.07.028,AlCoCrFeMo0.3Ni,BCC+Im,M,AC,,7.0,,C,25.0,2649.0,3208.0,,3.0,,,,,,,,,,7
79,19,10.1016/j.msea.2010.07.028,AlCoCrFeMo0.4Ni,BCC+Im,M,AC,,7.0,,C,25.0,2670.0,3161.0,,3.0,,,,,,,,,,7
80,19,10.1016/j.msea.2010.07.028,AlCoCrFeMo0.5Ni,BCC+Im,M,AC,,7.1,,C,25.0,2757.0,3036.0,,3.0,,,,,,,,,,7
81,19,10.1016/j.msea.2010.07.028,AlCoCrFeNi,BCC,S,AC,,6.7,,C,25.0,1051.0,,,,194.0,,,,,,,,,7
82,20,10.1016/j.msea.2011.10.110,AlCoCrFeNb0.1Ni,BCC,S,AC,,6.8,569,C,25.0,1641.0,3285.0,,17.0,192.0,,,,plastic strain ,,,,,8
83,20,10.1016/j.msea.2011.10.110,AlCoCrFeNb0.25Ni,BCC+Laves (C14),M,AC,,6.8,668,C,25.0,1959.0,3008.0,,11.0,,,,,,,,,,8
84,20,10.1016/j.msea.2011.10.110,AlCoCrFeNb0.5Ni,BCC+Laves (C14),M,AC,,7.0,747,C,25.0,2473.0,3170.0,,4.0,,,,,,,,,,8
85,20,10.1016/j.msea.2011.10.110,AlCoCrFeNb0.75Ni,BCC+Laves (C14),M,AC,,7.0,,,25.0,,,,,,,,,,,,,,8
86,20,10.1016/j.msea.2011.10.110,AlCoCrFeNi,BCC,S,AC,,6.7,520,C,25.0,1373.0,3531.0,,25.0,194.0,,,,,,,,,8
87,21,10.1002/adem.200900171,Al0.8CoCrCuFeNi,FCC+BCC,M,AC,,7.3,270,,25.0,,,,,187.0,,,,,,,,,9
88,21,10.1002/adem.200900171,AlCo0.5CrFeMo0.5Ni,BCC+sigma,M,AC,,7.0,801,,25.0,,,,,,,,,,,,,,9
89,21,10.1002/adem.200900171,AlCo1.5CrFeMo0.5Ni,BCC+sigma,M,AC,,7.2,741,,25.0,,,,,,,,,,,,,,9
90,21,10.1002/adem.200900171,AlCo2CrFeMo0.5Ni,FCC+BCC+sigma,M,AC,200,7.3,586,,25.0,,,,,,,,,,,,,,9
91,21,10.1002/adem.200900171,AlCoCrFeMo0.5Ni,BCC+sigma,M,AC,,7.1,796,,25.0,,,,,,,,,,,,,,9
92,22,10.1016/j.wear.2009.10.013,AlCoCrFe1Mo0.5Ni,BCC+sigma,M,AC,,7.0,755,,25.0,,,,,,,,,edited the composition from 0.5 to 1,,,,,10
93,22,10.1016/j.wear.2009.10.013,AlCoCrFe0.6Mo0.5Ni,BCC+sigma,M,AC,,7.1,754,,25.0,,,,,,,,,,,,,,10
94,22,10.1016/j.wear.2009.10.013,AlCoCrFe1.5Mo0.5Ni,BCC+sigma,M,AC,,7.2,635,,25.0,,,,,,,,,,,,,,10
95,22,10.1016/j.wear.2009.10.013,AlCoCrFe2Mo0.5Ni,BCC+sigma,M,AC,,7.2,639,,25.0,,,,,,,,,,,,,,10
96,23,10.1016/j.intermet.2012.09.008,AlCoCrFeMo0.5,B2 + omega,M,AC,,6.8,857,,25.0,,,,,,,,,changed from BCC to B2,,,,,11
97,23,10.1016/j.intermet.2012.09.008,AlCoCrFeMo0.5Ni,B2 + omega,M,AC,,7.1,730,,25.0,,,,,,,,,changed from BCC to B2,,,,,11
98,23,10.1016/j.intermet.2012.09.008,AlCoCrFeMo0.5Ni0.5,B2 + omega,M,AC,,7.0,708,,25.0,,,,,,,,,changed from BCC to B2,,,,,11
99,23,10.1016/j.intermet.2012.09.008,AlCoCrFeMo0.5Ni1.5,FCC+B2 + omega,M,AC,,7.2,586,,25.0,,,,,,,,,changed from BCC to B2,,,,,11
100,23,10.1016/j.intermet.2012.09.008,AlCoCrFeMo0.5Ni2,FCC+B2 + omega,M,AC,,7.4,395,,25.0,,,,,,,,,changed from BCC to B2,,,,,11
101,24,10.1016/j.msea.2010.07.049,AlCoCrFeNi,BCC,S,AC,,5.7,,C,25.0,1110.0,,,,169.0,,,,,,,,,12
102,24,10.1016/j.msea.2010.07.049,AlCoCrFeNiSi,BCC+Im,M,AC,,5.7,,C,25.0,2411.0,2950.0,,1.0,,,,,"plastic strain, stress strain curves not provided",,,,,12
103,24,10.1016/j.msea.2010.07.049,AlCoCrFeNiSi0.2,BCC,S,AC,,6.5,,C,25.0,1265.0,2173.0,,14.0,188.0,,,,,,,,,12
104,24,10.1016/j.msea.2010.07.049,AlCoCrFeNiSi0.4,BCC,S,AC,,6.2,,C,25.0,1481.0,2444.0,,13.0,183.0,,,,,,,,,12
105,24,10.1016/j.msea.2010.07.049,AlCoCrFeNiSi0.6,BCC,S,AC,,6.0,,C,25.0,1834.0,2195.0,,3.0,178.0,,,,,,,,,12
106,24,10.1016/j.msea.2010.07.049,AlCoCrFeNiSi0.8,BCC+Im,M,AC,,5.8,,C,25.0,2179.0,2664.0,,2.0,,,,,,,,,,12
107,25,10.1016/j.jallcom.2008.11.059,Al0.25CoCrCu0.5FeNiTi0.5,FCC,S,AC,,7.4,,,25.0,,,,,198.0,,,,,,,,,13
108,25,10.1016/j.jallcom.2008.11.059,Al0.25CoCrCu0.75FeNiTi0.5,FCC,S,AC,,7.5,,C,25.0,750.0,1970.0,,39.0,103.0,,,,"plastic strain, stress strain curves not provided",,,,,13
109,25,10.1016/j.jallcom.2008.11.059,Al0.5CoCrCu0.5FeNiTi0.5,FCC+BCC,M,AC,,7.1,,C,25.0,1580.0,2389.0,,17.0,161.0,,,,,,,,,13
110,25,10.1016/j.jallcom.2008.11.059,Al0.75CoCrCu0.25FeNiTi0.5,FCC+BCC,M,AC,,6.8,,C,25.0,1900.0,2697.0,,12.0,164.0,,,,,,,,,13
111,25,10.1016/j.jallcom.2008.11.059,CoCrCuFeNiTi0.5,FCC,S,AC,,7.8,,C,25.0,700.0,1650.0,,29.0,93.0,,,,,,,,,13
112,26,10.1063/1.2734517,AlCoCrFeNiTi,BCC+BCC,M,AC,,6.2,,C,25.0,1860.0,2580.0,10.7,9.0,90.0,,,,"plastic strain, also provided elastic strain, added together for total",,,,,14
113,26,10.1063/1.2734517,AlCoCrFeNiTi0.5,BCC+BCC,M,AC,,6.4,178,C,25.0,2260.0,3140.0,24.4,23.0,178.0,,,,,,,,,14
114,26,10.1063/1.2734517,AlCoCrFeNiTi1.5,BCC+Laves (C14),M,AC,,6.1,,C,25.0,2220.0,2720.0,6.6,5.0,160.0,,,,,,,,,14
115,27,10.1002/adem.200300567,AlCoCrFeNiTiVZr,,,AC,,6.3,780,,25.0,,,,,,,,,,,,,,15
116,27,10.1002/adem.200300567,AlCoFeNiTiVZr,BCC,S,AC,,6.2,790,,25.0,,,,,143.0,,,,,,,,,15
117,27,10.1002/adem.200300567,AlFeNiTiVZr,BCC,S,AC,,5.9,800,,25.0,,,,,132.0,,,,,,,,,15
118,27,10.1002/adem.200300567,CoCrCuFeNiTiVZr,,,AC,,7.1,680,,25.0,,,,,168.0,,,,,,,,,15
119,27,10.1002/adem.200300567,CoCrFeMoNiTiVZr,,,AC,,7.3,850,,25.0,,,,,193.0,,,,,,,,,15
120,27,10.1002/adem.200300567,CoCuFeNiTiVZr,,,AC,,7.1,630,,25.0,,,,,,,,,,,,,,15
121,27,10.1002/adem.200300567,CoFeMoNiTiVZr,,,AC,,7.3,790,,25.0,,,,,,,,,,,,,,15
122,27,10.1002/adem.200300567,CuFeNiTiVZr,,,AC,,6.8,590,,25.0,,,,,142.0,,,,,,,,,15
123,27,10.1002/adem.200300567,FeMoNiTiVZr,BCC+Im,M,AC,,7.1,740,,25.0,,,,,,,,,,,,,,15
124,28,10.1016/j.actamat.2013.09.037,Al0.10CoCrFeMnNi,FCC,S,AC,,7.9,180,,25.0,,,,,216.0,,,,,,,,,16
125,28,10.1016/j.actamat.2013.09.037,Al0.20CoCrFeMnNi,FCC,S,AC,,7.7,171,T,25.0,220.0,,56,,214.0,,,,total elongation ,,,,,16
126,28,10.1016/j.actamat.2013.09.037,Al0.38CoCrFeMnNi,FCC,S,AC,,7.5,182,T,25.0,244.0,,45,,209.0,,,,,,,,,16
127,28,10.1016/j.actamat.2013.09.037,Al0.43CoCrFeMnNi,FCC+BCC,M,AC,,7.4,183,T,25.0,285.0,,35,,208.0,,,,,,,,,16
128,28,10.1016/j.actamat.2013.09.037,Al0.49CoCrFeMnNi,FCC+BCC,M,AC,,7.4,220,T,25.0,331.0,,29,,206.0,,,,,,,,,16
129,28,10.1016/j.actamat.2013.09.037,Al0.56CoCrFeMnNi,FCC+BCC,M,AC,,7.3,278,T,25.0,526.0,,16,,204.0,,,,,,,,,16
130,28,10.1016/j.actamat.2013.09.037,Al0.62CoCrFeMnNi,FCC+BCC,M,AC,,7.2,405,T,25.0,833.0,,5,,203.0,,,,,,,,,16
131,28,10.1016/j.actamat.2013.09.037,Al0.68CoCrFeMnNi,FCC+BCC,M,AC,,7.2,486,,25.0,,,,,202.0,,,,,,,,,16
132,28,10.1016/j.actamat.2013.09.037,Al0.75CoCrFeMnNi,FCC+BCC,M,AC,,7.1,530,,25.0,,,,,200.0,,,,,,,,,16
133,28,10.1016/j.actamat.2013.09.037,Al0.81CoCrFeMnNi,FCC+BCC,M,AC,,7.0,539,,25.0,,,,,199.0,,,,,,,,,16
134,28,10.1016/j.actamat.2013.09.037,Al0.88CoCrFeMnNi,FCC+BCC,M,AC,,7.0,533,,25.0,,,,,197.0,,,,,,,,,16
135,28,10.1016/j.actamat.2013.09.037,Al0.95CoCrFeMnNi,FCC+BCC,M,AC,,6.9,535,,25.0,,,,,196.0,,,,,,,,,16
136,28,10.1016/j.actamat.2013.09.037,Al1.25CoCrFeMnNi,BCC,S,AC,,6.6,539,,25.0,,,,,190.0,,,,,,,,,16
137,28,10.1016/j.actamat.2013.09.037,CoCrFeMnNi,FCC,S,AC,,8.0,176,T,25.0,208.0,,62,,219.0,,,,,,,,,16
138,29,10.1016/j.jallcom.2014.12.157,CoCrFeMnNi,FCC,S,AC,300,8.0,144,C,25.0,,,,,,,,,"plastic strain (called fracture strain, labeled e)",,,,,17
139,29,10.1016/j.jallcom.2014.12.157,CoCrFeMnNi,FCC,S,A,350,8.0,135,C,25.0,230.0,,,75.0,219.0,,,,,,,,,17
140,29,10.1016/j.jallcom.2014.12.157,CoCrFeMnNiV0.25,FCC,S,AC,120,7.9,151,C,25.0,,,,,,,,,,,,,,17
141,29,10.1016/j.jallcom.2014.12.157,CoCrFeMnNiV0.25, FCC + sigma,S,A,130,7.9,144,C,25.0,200.0,,,75.0,215.0,,,,added sigma,,,,,17
142,29,10.1016/j.jallcom.2014.12.157,CoCrFeMnNiV0.5,FCC,S,AC,220,7.8,186,C,25.0,,,,,,,,,,,,,,17
143,29,10.1016/j.jallcom.2014.12.157,CoCrFeMnNiV0.5,FCC,S,A,250,7.8,275,C,25.0,620.0,,,75.0,211.0,,,,,,,,,17
144,29,10.1016/j.jallcom.2014.12.157,CoCrFeMnNiV0.75,FCC+sigma,M,A,500,7.7,380,C,25.0,740.0,1325.0,,7.8,,,,,,,,,,17
145,29,10.1016/j.jallcom.2014.12.157,CoCrFeMnNiV0.75,FCC+sigma,M,AC,500,7.7,342,C,25.0,,,,,,,,,,,,,,17
146,29,10.1016/j.jallcom.2014.12.157,CoCrFeMnNiV1.0,FCC+sigma,M,A,12,7.7,636,C,25.0,1660.0,1845.0,,0.5,,,,,,,,,,17
147,29,10.1016/j.jallcom.2014.12.157,CoCrFeMnNiV1.0,FCC+sigma,M,AC,,7.7,650,C,25.0,,,,,,,,,,,,,,17
148,30,10.1016/j.msea.2010.05.052,Al0.3CrFe1.5MnNi0.5,FCC+BCC,M,AC,,7.2,297,,25.0,,,,,213.0,,,,,,,,,18
149,30,10.1016/j.msea.2010.05.052,Al0.5CrFe1.5MnNi0.5,BCC,S,AC,,7.0,396,,25.0,,,,,206.0,,,,,,,,,18
150,31,10.1016/j.jallcom.2013.03.253,AlCrFeNi,BCC + B2,M,AC,,6.3,472,C,25.0,1406.0,2927.0,,29.0,190.0,,,,plastic strain; added B2,,,,,19
151,31,10.1016/j.jallcom.2013.03.253,AlCrFeNiMo,B2+sigma,M,AC,,7.2,905,,25.0,,,,,,,,,changed BCC to B2,,,,,19
152,31,10.1016/j.jallcom.2013.03.253,AlCrFeNiMo0.2,BCC + B2,M,AC,,6.5,549,C,25.0,1487.0,3222.0,,29.0,197.0,,,,added B2,,,,,19
153,31,10.1016/j.jallcom.2013.03.253,AlCrFeNiMo0.5,BCC + B2,M,AC,,6.8,622,C,25.0,1749.0,2644.0,,13.0,205.0,,,,added B2,,,,,19
154,31,10.1016/j.jallcom.2013.03.253,AlCrFeNiMo0.8,B2+sigma,M,AC,,7.0,854,C,25.0,1513.0,1513.0,,0.0,,,,,changed BCC to B2,,,,,19
155,32,10.3166/acsm.31.633-648,Al0.3CoCrCuFe,FCC,S,,,7.7,180,,25.0,,,,,194.0,,,,,,,,,20
156,32,10.3166/acsm.31.633-648,Al0.5CoCrCuFe,FCC,S,,,7.4,207,,25.0,,,,,187.0,,,,,,,,,20
157,32,10.3166/acsm.31.633-648,Al0.8CoCrCuFe,FCC+BCC,M,,,7.0,271,,25.0,,,,,177.0,,,,,,,,,20
158,32,10.3166/acsm.31.633-648,Al1.3CoCrCuFe,FCC+BCC,M,,,6.5,476,,25.0,,,,,165.0,,,,,,,,,20
159,32,10.3166/acsm.31.633-648,Al1.5CoCrCuFe,FCC+BCC,M,,,6.3,510,,25.0,,,,,167.0,,,,,,,,,20
