IDENTIFIER: Reference ID,FORMULA,PROPERTY: Microstructure,PROPERTY: Processing method,PROPERTY: BCC/FCC/other,PROPERTY: grain size ($\mu$m),PROPERTY: Exp. Density (g/cm$^3$),PROPERTY: Computed Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: Exp. Young modulus (GPa),PROPERTY: Computed Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: doi,REFERENCE: year,REFERENCE: title
54,Al1 Co0.8 Cr0.8 Fe0.8 Ni0.8,BCC,ANNEAL,BCC,,,6.9,487.0,,25.0,,,,,,188,,,,10.1016/j.jallcom.2009.08.090,2009,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys"
54,Al1 Co0.8 Cr0.8 Fe0.8 Ni0.8,BCC,ANNEAL,BCC,,,6.9,499.0,,25.0,,,,,,188,,,,10.1016/j.jallcom.2009.08.090,2009,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys"
54,Al1 Co0.667 Cr0.667 Fe0.667 Ni0.667,BCC,ANNEAL,BCC,,,6.7,484.0,,25.0,,,,,,183,,,,10.1016/j.jallcom.2009.08.090,2009,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys"
54,Al1 Co0.667 Cr0.667 Fe0.667 Ni0.667,BCC,ANNEAL,BCC,,,6.7,517.0,,25.0,,,,,,183,,,,10.1016/j.jallcom.2009.08.090,2009,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys"
54,Al1 Co0.5 Cr0.5 Fe0.5 Ni0.5,BCC,ANNEAL,BCC,,,6.4,509.0,,25.0,,,,,,173,,,,10.1016/j.jallcom.2009.08.090,2009,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys"
54,Al1 Co0.5 Cr0.5 Fe0.5 Ni0.5,BCC,ANNEAL,BCC,,,6.4,512.0,,25.0,,,,,,173,,,,10.1016/j.jallcom.2009.08.090,2009,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys"
54,Al1 Co1 Cr1 Fe1 Ni1,BCC,ANNEAL,BCC,,,7.1,484.0,,25.0,,,,,,194,,,,10.1016/j.jallcom.2009.08.090,2009,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys"
54,Al1 Co1 Cr1 Fe1 Ni1,FCC+BCC,ANNEAL,other,,,7.1,433.0,,25.0,,,,,,194,,,,10.1016/j.jallcom.2009.08.090,2009,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys"
54,Co1 Cr1 Fe1 Ni1,FCC,ANNEAL,FCC,,,8.2,116.0,,25.0,,,,,,225,,,,10.1016/j.jallcom.2009.08.090,2009,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys"
54,Co1 Cr1 Fe1 Ni1,FCC,ANNEAL,FCC,,,8.2,113.0,,25.0,,,,,,225,,,,10.1016/j.jallcom.2009.08.090,2009,"Microstructure and mechanical property of as-cast, -homogenized, and -deformed AlxCoCrFeNi (0≤x≤2) high-entropy alloys"
63,Al0.5 Co1 Cr1 Fe1 Mo0.5 Ni1,FCC+Sec.,CAST,other,,,7.9,425.0,,25.0,,,,,,220,,,,10.1007/s11837-013-0753-6,2013,Effect of Aluminum Content on Microstructure and Mechanical Properties of Al x CoCrFeMo0.5Ni High-Entropy Alloys
63,Al1 Co0.667 Cr0.667 Fe0.667 Mo0.333 Ni0.667,B2+Sec.,CAST,other,,,7.0,655.0,,25.0,,,,,,195,,,,10.1007/s11837-013-0753-6,2013,Effect of Aluminum Content on Microstructure and Mechanical Properties of Al x CoCrFeMo0.5Ni High-Entropy Alloys
63,Al1 Co0.5 Cr0.5 Fe0.5 Mo0.25 Ni0.5,,CAST,other,,,6.7,605.0,,25.0,,,,,,185,,,,10.1007/s11837-013-0753-6,2013,Effect of Aluminum Content on Microstructure and Mechanical Properties of Al x CoCrFeMo0.5Ni High-Entropy Alloys
63,Al1 Co1 Cr1 Fe1 Mo0.5 Ni1,B2+Sec.,CAST,other,,,7.4,715.0,,25.0,,,,,,206,,,,10.1007/s11837-013-0753-6,2013,Effect of Aluminum Content on Microstructure and Mechanical Properties of Al x CoCrFeMo0.5Ni High-Entropy Alloys
63,Co1 Cr1 Fe1 Mo0.5 Ni1,FCC+Sec.,CAST,other,,,8.4,210.0,,25.0,,,,,,236,,,,10.1007/s11837-013-0753-6,2013,Effect of Aluminum Content on Microstructure and Mechanical Properties of Al x CoCrFeMo0.5Ni High-Entropy Alloys
66,Al0.5 Co1 Cr1 Fe1 Ni1 Ti1,BCC+Laves,CAST,other,,,7.0,,C,25.0,,1600.0,,10.0,107.0,191,,,,10.1016/j.msea.2008.12.053,2009,Microstructure and mechanical properties of CoCrFeNiTiAlx high-entropy alloys
66,Al1 Co0.667 Cr0.667 Fe0.667 Ni0.667 Ti0.667,,CAST,other,,,6.4,,C,25.0,,2110.0,,10.0,133.0,172,,,,10.1016/j.msea.2008.12.053,2009,Microstructure and mechanical properties of CoCrFeNiTiAlx high-entropy alloys
66,Al1 Co0.5 Cr0.5 Fe0.5 Ni0.5 Ti0.5,,CAST,other,,,6.1,643.0,C,25.0,,1030.0,,5.0,94.0,165,,,,10.1016/j.msea.2008.12.053,2009,Microstructure and mechanical properties of CoCrFeNiTiAlx high-entropy alloys
66,Al1 Co1 Cr1 Fe1 Ni1 Ti1,BCC+Laves,CAST,other,0.15000000000000002,,6.7,,C,25.0,,2280.0,,6.0,148.0,181,,,,10.1016/j.msea.2008.12.053,2009,Microstructure and mechanical properties of CoCrFeNiTiAlx high-entropy alloys
66,Co1 Cr1 Fe1 Ni1 Ti1,FCC,CAST,FCC,,,7.5,,C,25.0,,2020.0,,9.0,135.0,203,,,,10.1016/j.msea.2008.12.053,2009,Microstructure and mechanical properties of CoCrFeNiTiAlx high-entropy alloys
1,Al0.133 Co1 Cr0.667 Fe0.667 Ni1 Ti0.667,FCC+Sec.,ANNEAL,other,,,7.5,717.0,,25.0,,,,,,199,,,,10.1016/j.actamat.2011.06.041,2011,Microstructure and wear behavior of AlxCo1.5CrFeNi1.5Tiy high-entropy alloys
1,Al0.133 Co1 Cr0.667 Fe0.667 Ni1 Ti0.333,FCC,ANNEAL,FCC,,,7.8,487.0,,25.0,,,,,,206,,,,10.1016/j.actamat.2011.06.041,2011,Microstructure and wear behavior of AlxCo1.5CrFeNi1.5Tiy high-entropy alloys
1,Co1 Cr0.667 Fe0.667 Ni1 Ti0.667,FCC+Sec.,ANNEAL,other,,,7.7,654.0,,25.0,,,,,,203,,,,10.1016/j.actamat.2011.06.041,2011,Microstructure and wear behavior of AlxCo1.5CrFeNi1.5Tiy high-entropy alloys
1,Co1 Cr0.667 Fe0.667 Ni1 Ti0.333,Other,ANNEAL,other,,,8.0,509.0,,25.0,,,,,,211,,,,10.1016/j.actamat.2011.06.041,2011,Microstructure and wear behavior of AlxCo1.5CrFeNi1.5Tiy high-entropy alloys
2,Al0.7 Co0.3 Cr1 Fe1 Ni1,FCC+BCC+B2,POWDER,other,,,7.1,624.0,C,25.0,2033.0,2635.0,8.0,,,200,,,,10.1016/j.matdes.2013.04.061,2013,"Alloying behavior, microstructure and mechanical properties in a FeNiCrCo0.3Al0.7 high entropy alloy"
3,Al0.875 Co1 Cr1 Fe1 Ni1,FCC+BCC,,other,,,7.2,,,25.0,,,,,,197,,,,10.1016/C2013-0-14235-3,2014,High Entropy Alloys
4,Al1 Co0.667 Cr0.667 Fe0.667 Ni0.667,BCC,CAST,BCC,,,6.7,402.0,,25.0,,,,,,183,,,,10.1016/j.jallcom.2008.07.124,2009,Effect of alloying elements on microstructure and properties of multiprincipal elements high-entropy alloys
4,Al1 Co0.4 Cr0.4 Fe0.4 Ni0.4,BCC,CAST,BCC,,,6.1,487.0,,25.0,,,,,,165,,,,10.1016/j.jallcom.2008.07.124,2009,Effect of alloying elements on microstructure and properties of multiprincipal elements high-entropy alloys
4,Al1 Co0.5 Cr0.5 Fe0.5 Ni0.5,BCC,CAST,BCC,,,6.4,432.0,,25.0,,,,,,173,,,,10.1016/j.jallcom.2008.07.124,2009,Effect of alloying elements on microstructure and properties of multiprincipal elements high-entropy alloys
4,Al1 Co0.333 Cr0.333 Fe0.333 Ni0.333,BCC,CAST,BCC,,,5.8,506.0,,25.0,,,,,,158,,,,10.1016/j.jallcom.2008.07.124,2009,Effect of alloying elements on microstructure and properties of multiprincipal elements high-entropy alloys
4,Al1 Co1 Cr1 Fe1 Ni1,BCC,CAST,BCC,,,7.1,395.0,,25.0,,,,,,194,,,,10.1016/j.jallcom.2008.07.124,2009,Effect of alloying elements on microstructure and properties of multiprincipal elements high-entropy alloys
4,Al1 Cr1 Cu1 Fe1 Ni1,FCC+BCC,CAST,other,,,7.1,342.0,,25.0,,,,,,178,,,,10.1016/j.jallcom.2008.07.124,2009,Effect of alloying elements on microstructure and properties of multiprincipal elements high-entropy alloys
4,Co1 Cr1 Cu1 Fe1 Ni1,FCC,CAST,FCC,,,8.3,286.0,,25.0,,,,,,206,,,,10.1016/j.jallcom.2008.07.124,2009,Effect of alloying elements on microstructure and properties of multiprincipal elements high-entropy alloys
4,Cr1 Cu1 Fe1 Mn1 Ni1,FCC+BCC,CAST,other,,,8.1,296.0,,25.0,,,,,,204,,,,10.1016/j.jallcom.2008.07.124,2009,Effect of alloying elements on microstructure and properties of multiprincipal elements high-entropy alloys
4,Cr1 Cu1 Fe1 Mo1 Ni1,FCC,CAST,FCC,,,8.6,263.0,,25.0,,,,,,230,,,,10.1016/j.jallcom.2008.07.124,2009,Effect of alloying elements on microstructure and properties of multiprincipal elements high-entropy alloys
5,Al1 Co1 Cr1 Fe1 Ni1,BCC,CAST,BCC,,,7.1,,C,25.0,1251.0,2004.0,,33.0,,194,,,,10.1016/j.msea.2008.01.064,2008,Microstructure and compressive properties of AlCrFeCoNi high entropy alloy
6,Al1 C0.1 Co1 Cr1 Fe1 Ni1,BCC+Sec.,CAST,other,,,7.0,,C,25.0,957.0,2550.0,,11.0,213.0,,,,,10.1016/j.jallcom.2010.10.047,2011,Microstructure and compressive properties of multiprincipal component AlCoCrFeNiCx alloys
6,Al1 C0.2 Co1 Cr1 Fe1 Ni1,BCC+Sec.,CAST,other,,,6.9,,C,25.0,906.0,2386.0,,9.0,151.0,,,,,10.1016/j.jallcom.2010.10.047,2011,Microstructure and compressive properties of multiprincipal component AlCoCrFeNiCx alloys
6,Al1 C0.3 Co1 Cr1 Fe1 Ni1,BCC+Sec.,CAST,other,,,6.8,,C,25.0,867.0,2178.0,,8.0,137.0,,,,,10.1016/j.jallcom.2010.10.047,2011,Microstructure and compressive properties of multiprincipal component AlCoCrFeNiCx alloys
6,Al1 C0.4 Co1 Cr1 Fe1 Ni1,BCC+Sec.,CAST,other,,,6.7,,C,25.0,1056.0,2375.0,,7.0,156.0,,,,,10.1016/j.jallcom.2010.10.047,2011,Microstructure and compressive properties of multiprincipal component AlCoCrFeNiCx alloys
6,Al1 C0.5 Co1 Cr1 Fe1 Ni1,BCC+Sec.,CAST,other,,,6.7,,C,25.0,1060.0,2250.0,,6.0,181.0,,,,,10.1016/j.jallcom.2010.10.047,2011,Microstructure and compressive properties of multiprincipal component AlCoCrFeNiCx alloys
6,Al0.667 C1 Co0.667 Cr0.667 Fe0.667 Ni0.667,BCC+Sec.,CAST,other,,,6.0,,C,25.0,1255.0,2083.0,,6.0,73.0,,,,,10.1016/j.jallcom.2010.10.047,2011,Microstructure and compressive properties of multiprincipal component AlCoCrFeNiCx alloys
6,Al1 C1 Co1 Cr1 Fe1 Ni1,BCC+Sec.,CAST,other,,,6.3,,C,25.0,1251.0,2166.0,,7.0,75.0,,,,,10.1016/j.jallcom.2010.10.047,2011,Microstructure and compressive properties of multiprincipal component AlCoCrFeNiCx alloys
6,Al1 Co1 Cr1 Fe1 Ni1,BCC,CAST,BCC,,,7.1,,C,25.0,1138.0,,,11.0,,194,,,,10.1016/j.jallcom.2010.10.047,2011,Microstructure and compressive properties of multiprincipal component AlCoCrFeNiCx alloys
7,Al1 Co1 Cr1 Fe1 Mo0.1 Ni1,BCC,CAST,BCC,,,7.2,,C,25.0,1804.0,2280.0,,9.0,,196,,,,10.1016/j.msea.2010.07.028,2010,Microstructures and compressive properties of multicomponent AlCoCrFeNiMox alloys
7,Al1 Co1 Cr1 Fe1 Mo0.2 Ni1,BCC+Sec.,CAST,other,,,7.2,,C,25.0,2456.0,2953.0,,3.0,,199,,,,10.1016/j.msea.2010.07.028,2010,Microstructures and compressive properties of multicomponent AlCoCrFeNiMox alloys
7,Al1 Co1 Cr1 Fe1 Mo0.3 Ni1,BCC+Sec.,CAST,other,,,7.3,,C,25.0,2649.0,3208.0,,3.0,,201,,,,10.1016/j.msea.2010.07.028,2010,Microstructures and compressive properties of multicomponent AlCoCrFeNiMox alloys
7,Al1 Co1 Cr1 Fe1 Mo0.4 Ni1,BCC+Sec.,CAST,other,,,7.3,,C,25.0,2670.0,3161.0,,3.0,,204,,,,10.1016/j.msea.2010.07.028,2010,Microstructures and compressive properties of multicomponent AlCoCrFeNiMox alloys
7,Al1 Co1 Cr1 Fe1 Mo0.5 Ni1,BCC+Sec.,CAST,other,,,7.4,,C,25.0,2757.0,3036.0,,3.0,,206,,,,10.1016/j.msea.2010.07.028,2010,Microstructures and compressive properties of multicomponent AlCoCrFeNiMox alloys
7,Al1 Co1 Cr1 Fe1 Ni1,BCC,CAST,BCC,,,7.1,,C,25.0,1051.0,,,,,194,,,,10.1016/j.msea.2010.07.028,2010,Microstructures and compressive properties of multicomponent AlCoCrFeNiMox alloys
8,Al1 Co1 Cr1 Fe1 Nb0.1 Ni1,BCC,CAST,BCC,,,7.1,569.0,C,25.0,1641.0,3285.0,,17.0,,192,,,,10.1016/j.msea.2011.10.110,2012,Effect of Nb addition on the microstructure and properties of AlCoCrFeNi high-entropy alloy
8,Al1 Co1 Cr1 Fe1 Nb0.25 Ni1,BCC+Laves (C14),CAST,other,,,7.2,668.0,C,25.0,1959.0,3008.0,,11.0,,190,,,,10.1016/j.msea.2011.10.110,2012,Effect of Nb addition on the microstructure and properties of AlCoCrFeNi high-entropy alloy
8,Al1 Co1 Cr1 Fe1 Nb0.5 Ni1,BCC+Laves (C14),CAST,other,,,7.2,747.0,C,25.0,2473.0,3170.0,,4.0,,186,,,,10.1016/j.msea.2011.10.110,2012,Effect of Nb addition on the microstructure and properties of AlCoCrFeNi high-entropy alloy
8,Al1 Co1 Cr1 Fe1 Nb0.75 Ni1,BCC+Laves (C14),CAST,other,,,7.3,,,25.0,,,,,,182,,,,10.1016/j.msea.2011.10.110,2012,Effect of Nb addition on the microstructure and properties of AlCoCrFeNi high-entropy alloy
8,Al1 Co1 Cr1 Fe1 Ni1,BCC,CAST,BCC,,,7.1,520.0,C,25.0,1373.0,3531.0,,25.0,,194,,,,10.1016/j.msea.2011.10.110,2012,Effect of Nb addition on the microstructure and properties of AlCoCrFeNi high-entropy alloy
9,Al0.8 Co1 Cr1 Cu1 Fe1 Ni1,FCC+BCC,CAST,other,,,7.6,270.0,,25.0,,,,,,187,,,,10.1002/adem.200900171,2010,Microstructure and Mechanical Properties of New AlCoxCrFeMo0.5Ni High-Entropy Alloys
9,Al1 Co0.5 Cr1 Fe1 Mo0.5 Ni1,BCC+Sec.,CAST,other,,,7.2,801.0,,25.0,,,,,,206,,,,10.1002/adem.200900171,2010,Microstructure and Mechanical Properties of New AlCoxCrFeMo0.5Ni High-Entropy Alloys
9,Al0.667 Co1 Cr0.667 Fe0.667 Mo0.333 Ni0.667,BCC+Sec.,CAST,other,,,7.5,741.0,,25.0,,,,,,206,,,,10.1002/adem.200900171,2010,Microstructure and Mechanical Properties of New AlCoxCrFeMo0.5Ni High-Entropy Alloys
9,Al0.5 Co1 Cr0.5 Fe0.5 Mo0.25 Ni0.5,FCC+BCC+Sec.,CAST,other,200.0,,7.6,586.0,,25.0,,,,,,207,,,,10.1002/adem.200900171,2010,Microstructure and Mechanical Properties of New AlCoxCrFeMo0.5Ni High-Entropy Alloys
9,Al1 Co1 Cr1 Fe1 Mo0.5 Ni1,BCC+Sec.,CAST,other,,,7.4,796.0,,25.0,,,,,,206,,,,10.1002/adem.200900171,2010,Microstructure and Mechanical Properties of New AlCoxCrFeMo0.5Ni High-Entropy Alloys
10,Al1 Co1 Cr1 Fe1 Mo0.5 Ni1,BCC+Sec.,CAST,other,,,7.4,755.0,,25.0,,,,,,206,,,,10.1016/j.wear.2009.10.013,2010,Effect of iron content on wear behavior of AlCoCrFexMo0.5Ni high-entropy alloys
10,Al1 Co1 Cr1 Fe0.6 Mo0.5 Ni1,BCC+Sec.,CAST,other,,,7.4,754.0,,25.0,,,,,,206,,,,10.1016/j.wear.2009.10.013,2010,Effect of iron content on wear behavior of AlCoCrFexMo0.5Ni high-entropy alloys
10,Al0.667 Co0.667 Cr0.667 Fe1 Mo0.333 Ni0.667,BCC+Sec.,CAST,other,,,7.4,635.0,,25.0,,,,,,206,,,,10.1016/j.wear.2009.10.013,2010,Effect of iron content on wear behavior of AlCoCrFexMo0.5Ni high-entropy alloys
10,Al0.5 Co0.5 Cr0.5 Fe1 Mo0.25 Ni0.5,BCC+Sec.,CAST,other,,,7.5,639.0,,25.0,,,,,,207,,,,10.1016/j.wear.2009.10.013,2010,Effect of iron content on wear behavior of AlCoCrFexMo0.5Ni high-entropy alloys
11,Al1 Co1 Cr1 Fe1 Mo0.5,,CAST,other,,,7.1,857.0,,25.0,,,,,,207,,,,10.1016/j.intermet.2012.09.008,2013,On microstructure and mechanical performance of AlCoCrFeMo0.5Nix high-entropy alloys
11,Al1 Co1 Cr1 Fe1 Mo0.5 Ni1,,CAST,other,,,7.4,730.0,,25.0,,,,,,206,,,,10.1016/j.intermet.2012.09.008,2013,On microstructure and mechanical performance of AlCoCrFeMo0.5Nix high-entropy alloys
